         20936273 function calls (20139612 primitive calls) in 32.658 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      270    0.000    0.000    0.001    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\model.py:198(set_dim)
        7    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:914(<genexpr>)
        1    0.000    0.000    0.001    0.001 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\language.py:224(__init_subclass__)
     3935    0.001    0.000    0.001    0.000 spacy\pipeline\trainable_pipe.pxd:7(__get__)
        4    0.000    0.000    0.001    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\packaging\specifiers.py:688(__init__)
        6    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:812(search)
        1    0.000    0.000    0.001    0.001 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\util.py:1216(update_exc)
     3510    0.001    0.000    0.001    0.000 spacy\tokens\doc.pyx:472(genexpr)
      402    0.000    0.000    0.001    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\confection\__init__.py:1004(is_promise)
       11    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
     1107    0.000    0.000    0.001    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\utils.py:157(sequence_like)
       70    0.000    0.000    0.001    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\typing.py:535(update_model_forward_refs)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1146(path_stats)
    93/18    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\confection\__init__.py:534(deep_merge_configs)
      168    0.000    0.000    0.000    0.000 <frozen _collections_abc>:815(__len__)
        2    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\tqdm\std.py:1266(close)
      852    0.000    0.000    0.000    0.000 spacy\tokenizer.pyx:219(_reset_cache)
     1892    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
     1098    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\utils.py:696(is_valid_field)
      271    0.000    0.000    0.000    0.000 {built-in method now}
        8    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\packaging\specifiers.py:338(__hash__)
      822    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\srsly\_json_api.py:30(json_loads)
     1101    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\inspect.py:3019(<genexpr>)
        8    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\packaging\specifiers.py:330(_canonical_spec)
      249    0.000    0.000    0.000    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
     2056    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\error_wrappers.py:53(__init__)
     2208    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 spacy\tokenizer.pyx:77(__set__)
        8    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\packaging\utils.py:55(canonicalize_version)
      296    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\class_validators.py:166(get_validators)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1231(create_module)
      812    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\typing.py:1676(__hash__)
      802    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\main.py:174(is_untouched)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      140    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\confection\__init__.py:1016(get_constructor)
      493    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\typing.py:354(is_none_type)
      344    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\typing.py:2454(get_args)
      957    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\xml\dom\expatbuilder.py:232(_setup_subset)
     3828    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\core\shape_base.py:19(_atleast_1d_dispatcher)
     4813    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      205    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\confection\__init__.py:513(try_dump_json)
      594    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\copy.py:243(_keep_alive)
      330    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\configparser.py:685(options)
       55    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\pathlib.py:56(parse_parts)
      294    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\dataclasses.py:443(is_builtin_dataclass)
  324/210    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\typing.py:395(<genexpr>)
       55    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\configparser.py:1222(add_section)
     1068    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
     1914    0.000    0.000    0.000    0.000 spacy\vectors.pyx:138(__get__)
      165    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\configparser.py:1288(__len__)
      959    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\glob.py:108(<genexpr>)
        4    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\confection\__init__.py:172(get_configparser)
       26    0.000    0.000    0.000    0.000 d:\documents\Uni\MI_M\IWV\git\Iwv-Wortschatz\IWV_studentProject\performance_tracker.py:191(getLogString)
      957    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\pipeline\attributeruler.py:157(set_annotations)
       92    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\copy.py:201(_deepcopy_list)
        4    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\configparser.py:611(__init__)
      962    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\validators.py:644(<genexpr>)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:493(_init_module_attrs)
        2    0.000    0.000    0.000    0.000 spacy\tokenizer.pyx:129(__set__)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:437(cache_from_source)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\configparser.py:921(write)
        1    0.000    0.000    0.000    0.000 spacy\vectors.pyx:706(load_settings)
      342    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\class_validators.py:322(_generic_validator_basic)
      957    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
     1914    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\core\multiarray.py:346(where)
     1664    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\collections\__init__.py:990(__init__)
       12    0.000    0.000    0.000    0.000 spacy\tokenizer.pyx:294(_prepare_special_spans)
     1468    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\typing.py:487(_check_finalvar)
        6    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:815(mtime)
       55    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\configparser.py:664(add_section)
       30    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\re\_compiler.py:216(_compile_charset)
       55    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\configparser.py:941(_write_section)
      165    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\configparser.py:1291(__iter__)
      957    0.000    0.000    0.000    0.000 spacy\pipeline\dep_parser.pyx:343(_ensure_labels_are_added)
      702    0.000    0.000    0.000    0.000 spacy\matcher\phrasematcher.pyx:340(_convert_to_array)
     1896    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       87    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\utils.py:489(__init__)
      205    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\configparser.py:907(set)
      894    0.000    0.000    0.000    0.000 {built-in method builtins.max}
      964    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\inspect.py:378(isfunction)
       79    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1421(_path_importer_cache)
      107    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\catalogue\__init__.py:183(_get)
       70    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\class_validators.py:209(extract_root_validators)
        1    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\pipeline\edit_tree_lemmatizer.py:354(<lambda>)
      957    0.000    0.000    0.000    0.000 spacy\matcher\matcher.pyx:62(__len__)
      957    0.000    0.000    0.000    0.000 spacy\tokens\doc.pxd:44(__set__)
       26    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
        4    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\configparser.py:1336(__init__)
      106    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\main.py:880(_calculate_keys)
      205    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\confection\__init__.py:65(before_read)
     1914    0.000    0.000    0.000    0.000 spacy\vectors.pyx:129(__get__)
     3533    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\util.py:117(is_cupy_array)
      957    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\pipeline\attributeruler.py:151(<listcomp>)
        6    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\layers\maxout.py:16(Maxout)
        9    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\re\__init__.py:178(sub)
      774    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\re\_parser.py:176(append)
        1    0.000    0.000    0.000    0.000 d:\documents\Uni\MI_M\IWV\git\Iwv-Wortschatz\IWV_studentProject\performance_tracker.py:57(__init__)
      294    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\dataclasses.py:1256(is_dataclass)
        4    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\ml\models\tagger.py:10(build_tagger_model)
       42    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\model.py:298(set_ref)
      130    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\functools.py:818(dispatch)
       70    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\class_validators.py:195(extract_validators)
      321    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\utils.py:513(for_element)
     1085    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\enum.py:1093(__new__)
       30    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\re\_parser.py:453(_uniq)
      296    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\utils.py:161(validate_field_name)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1408(_path_hooks)
      959    0.000    0.000    0.000    0.000 {built-in method _winapi.LCMapStringEx}
       17    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\packaging\version.py:186(__init__)
     1914    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\core\fromnumeric.py:1487(_squeeze_dispatcher)
      615    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\configparser.py:893(has_option)
      548    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      126    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\typing.py:1294(__getattr__)
      355    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:119(<listcomp>)
       68    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\pathlib.py:546(__fspath__)
     3930    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:392(cached)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\fnmatch.py:38(_compile_pattern)
       70    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\confection\__init__.py:1027(parse_args)
      249    0.000    0.000    0.000    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
      117    0.000    0.000    0.000    0.000 {built-in method fromkeys}
      822    0.000    0.000    0.000    0.000 {built-in method srsly.ujson.ujson.loads}
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:567(_get_cached)
     1145    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\utils.py:675(smart_deepcopy)
       70    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\inspect.py:2755(replace)
        5    0.000    0.000    0.000    0.000 d:\documents\Uni\MI_M\IWV\git\Iwv-Wortschatz\IWV_studentProject\performance_tracker.py:91(endTimeSection)
        7    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
      202    0.000    0.000    0.000    0.000 {built-in method srsly.ujson.ujson.dumps}
       74    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\pathlib.py:536(__str__)
       70    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       26    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\queue.py:122(put)
       30    0.000    0.000    0.000    0.000 {method 'max' of 'numpy.ndarray' objects}
     1228    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       70    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\types.py:98(prepare_class)
      194    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\srsly\_json_api.py:10(json_dumps)
      171    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\typing.py:2006(<genexpr>)
      140    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\confection\__init__.py:1018(<listcomp>)
      151    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\confection\__init__.py:1011(<listcomp>)
      248    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     1002    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
       70    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\class_validators.py:176(check_for_unused)
  416/296    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\typing.py:513(update_field_forward_refs)
       83    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\main.py:778(<genexpr>)
     2320    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1655(_fill_cache)
      482    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\inspect.py:755(_is_wrapper)
        1    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\pipeline\attributeruler.py:248(add_patterns)
       70    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\config.py:186(prepare_config)
      437    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\typing.py:1706(__eq__)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:169(__enter__)
      476    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\typing.py:467(is_new_type)
     2670    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\copy.py:182(_deepcopy_atomic)
        7    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\threading.py:856(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\pipeline\attributeruler.py:224(add)
        3    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      296    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\utils.py:201(is_valid_identifier)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.compile}
       30    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\core\_methods.py:39(_amax)
     1914    0.000    0.000    0.000    0.000 spacy\tokens\doc.pxd:39(__get__)
     1594    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\inspect.py:2739(name)
        1    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\language.py:233(meta)
     1024    0.000    0.000    0.000    0.000 {built-in method time.time}
      205    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\configparser.py:460(before_set)
        1    0.000    0.000    0.000    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\tqdm\_monitor.py:30(__init__)
